# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-10-09,Metropolitana,70730,3202,405,366,
2020-10-10,Metropolitana,71233,3229,395,358,
2020-10-11,Metropolitana,71578,3256,382,353,
2020-10-12,Metropolitana,71972,3274,388,354,
2020-10-13,Metropolitana,72437,3288,380,359,
2020-10-14,Metropolitana,73032,3303,401,328,
2020-10-15,Metropolitana,73408,3323,401,339,
2020-10-16,Metropolitana,73870,3346,408,344,
2020-10-17,Metropolitana,74057,3370,379,375,
2020-10-18,Metropolitana,74501,3393,398,354,
2020-10-19,Metropolitana,74682,3413,405,337,
2020-10-20,Metropolitana,74890,3436,403,345,
2020-10-21,Metropolitana,75077,3453,404,343,
2020-10-22,Metropolitana,75257,3461,450,344,
2020-10-23,Metropolitana,75458,3470,459,354,
2020-10-24,Metropolitana,75458,3477,446,357,
2020-10-25,Metropolitana,75458,3482,430,346,
2020-10-26,Metropolitana,75458,3484,441,364,
2020-02-29,Missioneira,0,0,,,
2020-03-01,Missioneira,0,0,,,
2020-03-02,Missioneira,1,0,,,
2020-03-03,Missioneira,1,0,,,
2020-03-04,Missioneira,1,0,,,
2020-03-05,Missioneira,1,0,,,
2020-03-06,Missioneira,1,0,,,
2020-03-07,Missioneira,1,0,,,
2020-03-08,Missioneira,2,0,,,
2020-03-09,Missioneira,2,0,,,
2020-03-10,Missioneira,2,0,,,
2020-03-11,Missioneira,2,0,,,
2020-03-12,Missioneira,2,0,,,
2020-03-13,Missioneira,2,0,,,
2020-03-14,Missioneira,2,0,,,
2020-03-15,Missioneira,2,0,,,
2020-03-16,Missioneira,3,0,,,
2020-03-17,Missioneira,3,0,,,
2020-03-18,Missioneira,3,0,,,
2020-03-19,Missioneira,3,0,,,
2020-03-20,Missioneira,4,0,,,
2020-03-21,Missioneira,4,0,,,
2020-03-22,Missioneira,4,0,,,
2020-03-23,Missioneira,4,0,,,
2020-03-24,Missioneira,4,0,,,
2020-03-25,Missioneira,4,0,,,
2020-03-26,Missioneira,4,0,,,
2020-03-27,Missioneira,4,0,,,
2020-03-28,Missioneira,5,0,,,
2020-03-29,Missioneira,5,0,,,
2020-03-30,Missioneira,6,0,,,
2020-03-31,Missioneira,7,0,,,
2020-04-01,Missioneira,7,0,,,
2020-04-02,Missioneira,7,0,,,
2020-04-03,Missioneira,8,0,,,
2020-04-04,Missioneira,8,0,,,
2020-04-05,Missioneira,8,0,,,
2020-04-06,Missioneira,8,0,,,
2020-04-07,Missioneira,8,0,,,
2020-04-08,Missioneira,8,0,,,
2020-04-09,Missioneira,8,0,,,
2020-04-10,Missioneira,8,0,,,
2020-04-11,Missioneira,8,0,,,
2020-04-12,Missioneira,8,0,,,
2020-04-13,Missioneira,9,0,,,
2020-04-14,Missioneira,10,0,,,
2020-04-15,Missioneira,10,0,,,
2020-04-16,Missioneira,10,0,,,
2020-04-17,Missioneira,12,0,,,
2020-04-18,Missioneira,13,0,,,
2020-04-19,Missioneira,13,0,,,
2020-04-20,Missioneira,15,0,0,0,
2020-04-21,Missioneira,17,0,0,0,
2020-04-22,Missioneira,18,0,1,0,
2020-04-23,Missioneira,19,0,0,0,
2020-04-24,Missioneira,21,0,1,0,
2020-04-25,Missioneira,24,0,1,0,
2020-04-26,Missioneira,25,0,2,0,
2020-04-27,Missioneira,29,0,2,0,
2020-04-28,Missioneira,29,0,2,0,
2020-04-29,Missioneira,32,0,2,1,
2020-04-30,Missioneira,35,1,2,0,
2020-05-01,Missioneira,37,1,2,0,
2020-05-02,Missioneira,42,2,6,2,
2020-05-03,Missioneira,43,2,3,2,
2020-05-04,Missioneira,48,2,3,3,
2020-05-05,Missioneira,49,2,2,3,
2020-05-06,Missioneira,50,2,2,3,
2020-05-07,Missioneira,51,2,5,4,
2020-05-08,Missioneira,52,4,4,6,
2020-05-09,Missioneira,57,4,4,6,
2020-05-10,Missioneira,58,4,5,5,
2020-05-11,Missioneira,64,4,5,5,
2020-05-12,Missioneira,65,4,6,5,
2020-05-13,Missioneira,67,4,8,5,
2020-05-14,Missioneira,71,6,8,4,
2020-05-15,Missioneira,75,6,4,4,
2020-05-16,Missioneira,78,7,5,4,
2020-05-17,Missioneira,80,7,6,3,
2020-05-18,Missioneira,83,7,3,3,
2020-05-19,Missioneira,83,7,3,6,
2020-05-20,Missioneira,90,8,6,3,
2020-05-21,Missioneira,93,8,5,4,
2020-05-22,Missioneira,99,8,5,6,
2020-05-23,Missioneira,105,8,7,7,
2020-05-24,Missioneira,108,9,13,8,
2020-05-25,Missioneira,115,11,9,7,
2020-05-26,Missioneira,116,11,11,7,
2020-05-27,Missioneira,118,11,10,8,
2020-05-28,Missioneira,125,12,12,10,
2020-05-29,Missioneira,133,13,8,11,
2020-05-30,Missioneira,138,13,9,10,
2020-05-31,Missioneira,148,15,15,13,
2020-06-01,Missioneira,162,17,13,7,
2020-06-02,Missioneira,171,17,13,6,
2020-06-03,Missioneira,179,17,11,6,
2020-06-04,Missioneira,187,17,12,7,
2020-06-05,Missioneira,199,19,7,8,
2020-06-06,Missioneira,207,20,7,7,
2020-06-07,Missioneira,215,20,10,7,
2020-06-08,Missioneira,223,20,10,11,
2020-06-09,Missioneira,234,22,11,7,
2020-06-10,Missioneira,241,23,10,5,
2020-06-11,Missioneira,254,24,15,6,
2020-06-12,Missioneira,266,24,14,10,
2020-06-13,Missioneira,270,25,18,5,
2020-06-14,Missioneira,281,25,17,6,
2020-06-15,Missioneira,296,27,16,8,
2020-06-16,Missioneira,309,27,15,7,
2020-06-17,Missioneira,320,28,18,8,
2020-06-18,Missioneira,334,28,17,8,
2020-06-19,Missioneira,354,28,16,7,
2020-06-20,Missioneira,363,30,20,7,
2020-06-21,Missioneira,378,33,20,8,
2020-06-22,Missioneira,394,35,25,7,
2020-06-23,Missioneira,409,37,21,8,
2020-06-24,Missioneira,420,39,17,6,
2020-06-25,Missioneira,432,40,24,7,
2020-06-26,Missioneira,446,40,25,7,
2020-06-27,Missioneira,455,41,24,9,
2020-06-28,Missioneira,468,41,28,11,
2020-06-29,Missioneira,487,42,31,15,
2020-06-30,Missioneira,499,43,30,15,
2020-07-01,Missioneira,510,44,24,16,
2020-07-02,Missioneira,517,45,29,9,
2020-07-03,Missioneira,542,46,24,14,
2020-07-04,Missioneira,555,47,22,15,
2020-07-05,Missioneira,566,50,23,12,
2020-07-06,Missioneira,587,50,22,15,
2020-07-07,Missioneira,604,52,18,14,
2020-07-08,Missioneira,615,54,14,13,
2020-07-09,Missioneira,637,55,21,13,
2020-07-10,Missioneira,668,58,22,11,
2020-07-11,Missioneira,681,59,23,12,
2020-07-12,Missioneira,694,63,21,13,
2020-07-13,Missioneira,726,64,19,15,
2020-07-14,Missioneira,747,65,16,16,
2020-07-15,Missioneira,774,66,13,16,
2020-07-16,Missioneira,804,66,14,16,
2020-07-17,Missioneira,843,70,14,14,
2020-07-18,Missioneira,882,71,25,12,
2020-07-19,Missioneira,914,72,24,13,
2020-07-20,Missioneira,943,74,22,14,
2020-07-21,Missioneira,969,75,28,16,
2020-07-22,Missioneira,996,76,23,18,
2020-07-23,Missioneira,1010,78,39,16,
2020-07-24,Missioneira,1032,82,39,17,
2020-07-25,Missioneira,1064,83,30,17,
2020-07-26,Missioneira,1091,84,32,19,
2020-07-27,Missioneira,1123,85,33,22,
2020-07-28,Missioneira,1157,86,33,20,
2020-07-29,Missioneira,1184,88,27,23,
2020-07-30,Missioneira,1220,89,21,24,
2020-07-31,Missioneira,1266,90,33,24,
2020-08-01,Missioneira,1329,92,33,24,
2020-08-02,Missioneira,1363,93,32,25,
2020-08-03,Missioneira,1409,94,36,27,
2020-08-04,Missioneira,1448,95,36,30,
2020-08-05,Missioneira,1489,95,38,31,
2020-08-06,Missioneira,1528,97,26,28,
2020-08-07,Missioneira,1578,100,30,26,
2020-08-08,Missioneira,1617,103,36,25,
2020-08-09,Missioneira,1660,105,38,25,
2020-08-10,Missioneira,1712,108,40,26,
2020-08-11,Missioneira,1749,110,45,29,
2020-08-12,Missioneira,1793,111,47,31,
2020-08-13,Missioneira,1845,113,42,30,
2020-08-14,Missioneira,1892,113,44,35,
2020-08-15,Missioneira,1945,113,36,36,
2020-08-16,Missioneira,1984,117,39,36,
2020-08-17,Missioneira,2060,119,38,40,
2020-08-18,Missioneira,2116,122,43,38,
2020-08-19,Missioneira,2174,125,43,45,
2020-08-20,Missioneira,2241,127,44,38,
2020-08-21,Missioneira,2306,128,43,41,
2020-08-22,Missioneira,2358,129,47,40,
2020-08-23,Missioneira,2412,133,47,41,
2020-08-24,Missioneira,2474,134,53,43,
2020-08-25,Missioneira,2530,136,59,39,
2020-08-26,Missioneira,2575,137,57,40,
2020-08-27,Missioneira,2613,138,63,39,
2020-08-28,Missioneira,2655,142,65,40,
2020-08-29,Missioneira,2682,145,57,38,
2020-08-30,Missioneira,2727,147,51,38,
2020-08-31,Missioneira,2762,149,53,35,
2020-09-01,Missioneira,2805,155,57,31,
2020-09-02,Missioneira,2835,157,63,29,
2020-09-03,Missioneira,2876,158,73,30,
2020-09-04,Missioneira,2918,162,75,30,
2020-09-05,Missioneira,2944,166,70,34,
2020-09-06,Missioneira,2986,167,63,36,
2020-09-07,Missioneira,3029,168,63,37,
2020-09-08,Missioneira,3064,170,65,34,
2020-09-09,Missioneira,3099,172,60,32,
2020-09-10,Missioneira,3139,176,60,31,
2020-09-11,Missioneira,3174,176,60,30,
2020-09-12,Missioneira,3191,176,60,32,
2020-09-13,Missioneira,3215,177,63,27,
2020-09-14,Missioneira,3245,179,56,29,
2020-09-15,Missioneira,3274,182,56,32,
2020-09-16,Missioneira,3300,186,53,26,
2020-09-17,Missioneira,3327,186,53,29,
2020-09-18,Missioneira,3373,187,52,26,
2020-09-19,Missioneira,3402,190,48,29,
2020-09-20,Missioneira,3436,192,44,31,
2020-09-21,Missioneira,3468,193,44,26,
2020-09-22,Missioneira,3503,196,51,28,
2020-09-23,Missioneira,3533,198,35,28,
2020-09-24,Missioneira,3567,200,42,27,
2020-09-25,Missioneira,3612,203,47,32,
2020-09-26,Missioneira,3635,208,35,29,
2020-09-27,Missioneira,3683,211,44,32,
2020-09-28,Missioneira,3737,215,43,28,
2020-09-29,Missioneira,3780,217,39,27,
2020-09-30,Missioneira,3818,221,44,32,
2020-10-01,Missioneira,3879,224,43,31,
2020-10-02,Missioneira,3941,225,43,30,
2020-10-03,Missioneira,3987,227,40,30,
2020-10-04,Missioneira,4030,229,39,34,
2020-10-05,Missioneira,4077,234,43,34,
2020-10-06,Missioneira,4124,236,46,33,
2020-10-07,Missioneira,4175,237,47,35,
2020-10-08,Missioneira,4243,239,48,39,
2020-10-09,Missioneira,4314,240,43,37,
2020-10-10,Missioneira,4378,243,46,33,
2020-10-11,Missioneira,4422,244,38,35,
2020-10-12,Missioneira,4475,246,42,34,
2020-10-13,Missioneira,4520,248,42,29,
2020-10-14,Missioneira,4579,249,47,30,
2020-10-15,Missioneira,4637,251,55,28,
2020-10-16,Missioneira,4704,253,74,30,
2020-10-17,Missioneira,4760,254,76,31,
2020-10-18,Missioneira,4805,256,67,34,
2020-10-19,Missioneira,4837,259,58,39,
2020-10-20,Missioneira,4864,262,70,36,
2020-10-21,Missioneira,4870,262,75,36,
2020-10-22,Missioneira,4876,265,66,36,
2020-10-23,Missioneira,4879,266,66,35,
2020-10-24,Missioneira,4879,267,63,37,
2020-10-25,Missioneira,4879,268,68,43,
2020-10-26,Missioneira,4879,268,69,42,
2020-02-29,Norte,1,0,,,
2020-03-01,Norte,1,0,,,
2020-03-02,Norte,1,0,,,
2020-03-03,Norte,1,0,,,
2020-03-04,Norte,2,0,,,
2020-03-05,Norte,2,0,,,
2020-03-06,Norte,2,0,,,
2020-03-07,Norte,2,0,,,
2020-03-08,Norte,2,0,,,
2020-03-09,Norte,2,0,,,
2020-03-10,Norte,6,0,,,
2020-03-11,Norte,6,0,,,
2020-03-12,Norte,7,0,,,
2020-03-13,Norte,8,0,,,
2020-03-14,Norte,9,0,,,
2020-03-15,Norte,10,0,,,
2020-03-16,Norte,13,0,,,
2020-03-17,Norte,13,0,,,
2020-03-18,Norte,14,0,,,
2020-03-19,Norte,16,0,,,
2020-03-20,Norte,16,0,,,
2020-03-21,Norte,17,0,,,
2020-03-22,Norte,19,0,,,
2020-03-23,Norte,22,0,,,
2020-03-24,Norte,23,0,,,
2020-03-25,Norte,26,0,,,
2020-03-26,Norte,31,0,,,
2020-03-27,Norte,37,0,,,
2020-03-28,Norte,39,0,,,
2020-03-29,Norte,40,0,,,
2020-03-30,Norte,44,0,,,
2020-03-31,Norte,45,0,,,
2020-04-01,Norte,48,0,,,
2020-04-02,Norte,48,0,,,
2020-04-03,Norte,58,0,,,
2020-04-04,Norte,60,0,,,
2020-04-05,Norte,62,0,,,
2020-04-06,Norte,66,0,,,
2020-04-07,Norte,74,0,,,
2020-04-08,Norte,81,1,,,
2020-04-09,Norte,90,3,,,
2020-04-10,Norte,110,3,,,
2020-04-11,Norte,125,3,,,
2020-04-12,Norte,139,3,,,
2020-04-13,Norte,159,4,,,
2020-04-14,Norte,169,4,,,
2020-04-15,Norte,188,5,,,
2020-04-16,Norte,202,5,,,
2020-04-17,Norte,229,5,,,
2020-04-18,Norte,245,6,,,
2020-04-19,Norte,258,7,,,
2020-04-20,Norte,298,7,11,7,
2020-04-21,Norte,325,7,15,6,
2020-04-22,Norte,355,9,13,7,
2020-04-23,Norte,379,9,27,9,
2020-04-24,Norte,412,9,22,10,
2020-04-25,Norte,434,10,28,11,
2020-04-26,Norte,450,13,40,15,
2020-04-27,Norte,470,14,38,13,
2020-04-28,Norte,489,16,44,11,
2020-04-29,Norte,509,16,40,11,
2020-04-30,Norte,523,18,42,16,
2020-05-01,Norte,540,19,43,18,
2020-05-02,Norte,553,21,43,17,
2020-05-03,Norte,567,22,38,19,
2020-05-04,Norte,592,25,42,17,
2020-05-05,Norte,602,25,40,18,
2020-05-06,Norte,622,25,44,20,
2020-05-07,Norte,638,26,44,23,
2020-05-08,Norte,653,27,40,30,
2020-05-09,Norte,666,29,52,23,
2020-05-10,Norte,688,29,51,25,
2020-05-11,Norte,700,32,47,24,
2020-05-12,Norte,716,33,42,22,
2020-05-13,Norte,735,35,31,25,
2020-05-14,Norte,760,36,38,20,
2020-05-15,Norte,780,37,46,24,
2020-05-16,Norte,795,38,38,24,
2020-05-17,Norte,824,40,45,23,
2020-05-18,Norte,858,41,37,27,
2020-05-19,Norte,887,43,33,21,
2020-05-20,Norte,927,43,37,22,
2020-05-21,Norte,951,45,41,21,
2020-05-22,Norte,981,48,37,22,
2020-05-23,Norte,1002,49,30,22,
2020-05-24,Norte,1029,50,22,25,
2020-05-25,Norte,1061,50,23,24,
2020-05-26,Norte,1084,50,29,24,
2020-05-27,Norte,1101,50,35,27,
2020-05-28,Norte,1126,51,36,26,
2020-05-29,Norte,1140,52,42,27,
2020-05-30,Norte,1169,53,47,26,
2020-05-31,Norte,1195,55,41,29,
2020-06-01,Norte,1233,55,36,32,
2020-06-02,Norte,1262,57,48,31,
2020-06-03,Norte,1292,58,38,28,
2020-06-04,Norte,1324,61,41,29,
2020-06-05,Norte,1368,62,43,31,
2020-06-06,Norte,1401,63,40,31,
2020-06-07,Norte,1434,63,39,29,
2020-06-08,Norte,1472,63,33,30,
2020-06-09,Norte,1505,63,38,33,
2020-06-10,Norte,1548,64,37,35,
2020-06-11,Norte,1590,66,33,38,
2020-06-12,Norte,1646,68,32,36,
2020-06-13,Norte,1699,72,40,35,
2020-06-14,Norte,1760,72,36,34,
2020-06-15,Norte,1838,76,49,37,
2020-06-16,Norte,1909,79,39,33,
2020-06-17,Norte,1970,81,52,36,
2020-06-18,Norte,2036,85,47,32,
2020-06-19,Norte,2114,86,55,37,
2020-06-20,Norte,2186,87,57,35,
2020-06-21,Norte,2270,90,59,34,
2020-06-22,Norte,2360,93,65,37,
2020-06-23,Norte,2436,97,50,37,
2020-06-24,Norte,2495,98,58,34,
2020-06-25,Norte,2574,98,59,36,
2020-06-26,Norte,2636,100,70,36,
2020-06-27,Norte,2678,101,64,37,
2020-06-28,Norte,2745,105,72,35,
2020-06-29,Norte,2801,108,70,37,
2020-06-30,Norte,2866,111,59,36,
2020-07-01,Norte,2946,115,73,41,
2020-07-02,Norte,3018,117,76,44,
2020-07-03,Norte,3106,120,66,52,
2020-07-04,Norte,3188,122,66,50,
2020-07-05,Norte,3272,125,68,46,
2020-07-06,Norte,3371,128,64,51,
2020-07-07,Norte,3464,130,59,54,
2020-07-08,Norte,3550,134,66,55,
2020-07-09,Norte,3646,136,67,54,
2020-07-10,Norte,3755,139,67,53,
2020-07-11,Norte,3858,142,76,49,
2020-07-12,Norte,3960,147,75,50,
2020-07-13,Norte,4064,153,67,48,
2020-07-14,Norte,4184,157,82,49,
2020-07-15,Norte,4269,159,80,52,
2020-07-16,Norte,4370,159,95,49,
2020-07-17,Norte,4497,164,108,50,
2020-07-18,Norte,4606,175,96,50,
2020-07-19,Norte,4720,177,94,42,
2020-07-20,Norte,4868,178,90,47,
2020-07-21,Norte,4949,181,82,44,
2020-07-22,Norte,5050,182,87,49,
2020-07-23,Norte,5142,183,89,53,
2020-07-24,Norte,5233,188,88,59,
2020-07-25,Norte,5344,193,88,53,
2020-07-26,Norte,5426,193,95,53,
2020-07-27,Norte,5564,201,98,55,
2020-07-28,Norte,5659,209,111,59,
2020-07-29,Norte,5755,218,123,53,
2020-07-30,Norte,5851,223,109,46,
2020-07-31,Norte,5976,225,114,55,
2020-08-01,Norte,6118,229,108,56,
2020-08-02,Norte,6218,230,98,60,
2020-08-03,Norte,6352,236,88,61,
2020-08-04,Norte,6443,242,78,58,
2020-08-05,Norte,6556,246,84,57,
2020-08-06,Norte,6669,251,83,56,
2020-08-07,Norte,6795,255,84,52,
2020-08-08,Norte,6873,261,85,58,
2020-08-09,Norte,6960,267,69,59,
2020-08-10,Norte,7096,272,62,58,
2020-08-11,Norte,7189,276,75,55,
2020-08-12,Norte,7271,283,90,50,
2020-08-13,Norte,7365,289,89,52,
2020-08-14,Norte,7458,292,95,57,
2020-08-15,Norte,7559,296,103,65,
2020-08-16,Norte,7631,308,100,63,
2020-08-17,Norte,7729,311,96,60,
2020-08-18,Norte,7829,316,93,61,
2020-08-19,Norte,7892,323,108,65,
2020-08-20,Norte,7989,326,100,60,
2020-08-21,Norte,8076,327,78,66,
2020-08-22,Norte,8170,333,84,67,
2020-08-23,Norte,8232,336,72,66,
2020-08-24,Norte,8348,342,68,69,
2020-08-25,Norte,8449,347,72,68,
2020-08-26,Norte,8549,351,76,66,
2020-08-27,Norte,8632,355,82,68,
2020-08-28,Norte,8728,362,84,66,
2020-08-29,Norte,8791,369,94,62,
2020-08-30,Norte,8858,374,96,64,
2020-08-31,Norte,8938,377,81,63,
2020-09-01,Norte,9013,383,87,65,
2020-09-02,Norte,9061,389,84,63,
2020-09-03,Norte,9131,394,92,62,
2020-09-04,Norte,9235,402,89,70,
2020-09-05,Norte,9312,407,97,59,
2020-09-06,Norte,9376,411,98,63,
2020-09-07,Norte,9438,419,99,64,
2020-09-08,Norte,9513,422,100,53,
2020-09-09,Norte,9570,425,96,62,
2020-09-10,Norte,9653,428,89,67,
2020-09-11,Norte,9713,434,90,65,
2020-09-12,Norte,9755,436,89,71,
2020-09-13,Norte,9793,438,77,72,
2020-09-14,Norte,9841,443,85,63,
2020-09-15,Norte,9895,448,73,63,
2020-09-16,Norte,9933,453,69,59,
2020-09-17,Norte,9993,455,79,63,
2020-09-18,Norte,10045,457,73,64,
2020-09-19,Norte,10116,461,77,64,
2020-09-20,Norte,10175,462,70,64,
2020-09-21,Norte,10219,462,68,64,
2020-09-22,Norte,10276,464,75,63,
2020-09-23,Norte,10329,467,78,62,
2020-09-24,Norte,10386,469,73,53,
2020-09-25,Norte,10461,472,74,56,
2020-09-26,Norte,10516,474,67,52,
2020-09-27,Norte,10567,478,65,53,
2020-09-28,Norte,10630,485,57,47,
2020-09-29,Norte,10683,488,61,50,
2020-09-30,Norte,10732,491,58,48,
2020-10-01,Norte,10798,498,57,46,
2020-10-02,Norte,10839,500,58,41,
2020-10-03,Norte,10891,503,65,42,
2020-10-04,Norte,10932,507,55,43,
2020-10-05,Norte,10981,508,55,40,
2020-10-06,Norte,11032,512,49,37,
2020-10-07,Norte,11078,514,58,38,
2020-10-08,Norte,11134,516,54,37,
2020-10-09,Norte,11189,519,54,41,
2020-10-10,Norte,11241,521,48,40,
2020-10-11,Norte,11291,522,47,39,
2020-10-12,Norte,11339,523,41,38,
2020-10-13,Norte,11396,527,40,34,
2020-10-14,Norte,11435,527,40,34,
2020-10-15,Norte,11493,530,40,31,
2020-10-16,Norte,11538,533,45,25,
2020-10-17,Norte,11595,533,56,24,
2020-10-18,Norte,11620,535,49,28,
2020-10-19,Norte,11637,537,53,31,
2020-10-20,Norte,11650,540,61,32,
2020-10-21,Norte,11655,542,54,31,
2020-10-22,Norte,11656,543,54,32,
2020-10-23,Norte,11657,545,59,37,
2020-10-24,Norte,11657,546,62,33,
2020-10-25,Norte,11657,547,75,38,
2020-10-26,Norte,11657,547,62,38,
2020-02-29,Serra,1,0,,,
2020-03-01,Serra,2,0,,,
2020-03-02,Serra,2,0,,,
2020-03-03,Serra,2,0,,,
2020-03-04,Serra,2,0,,,
2020-03-05,Serra,2,0,,,
2020-03-06,Serra,2,0,,,
2020-03-07,Serra,3,0,,,
2020-03-08,Serra,3,0,,,
2020-03-09,Serra,4,0,,,
2020-03-10,Serra,4,0,,,
2020-03-11,Serra,6,0,,,
2020-03-12,Serra,7,0,,,
2020-03-13,Serra,9,0,,,
2020-03-14,Serra,11,0,,,
2020-03-15,Serra,16,0,,,
2020-03-16,Serra,20,0,,,
2020-03-17,Serra,27,0,,,
2020-03-18,Serra,28,0,,,
2020-03-19,Serra,31,0,,,
2020-03-20,Serra,33,0,,,
2020-03-21,Serra,35,0,,,
2020-03-22,Serra,39,0,,,
2020-03-23,Serra,46,0,,,
2020-03-24,Serra,49,0,,,
2020-03-25,Serra,56,0,,,
2020-03-26,Serra,60,0,,,
2020-03-27,Serra,62,0,,,
2020-03-28,Serra,64,0,,,
2020-03-29,Serra,68,0,,,
2020-03-30,Serra,71,0,,,
2020-03-31,Serra,73,0,,,
2020-04-01,Serra,76,0,,,
2020-04-02,Serra,77,0,,,
2020-04-03,Serra,81,0,,,
2020-04-04,Serra,84,0,,,
2020-04-05,Serra,85,0,,,
2020-04-06,Serra,86,0,,,
2020-04-07,Serra,88,0,,,
2020-04-08,Serra,89,0,,,
2020-04-09,Serra,90,0,,,
2020-04-10,Serra,97,0,,,
2020-04-11,Serra,101,1,,,
2020-04-12,Serra,104,1,,,
2020-04-13,Serra,109,1,,,
2020-04-14,Serra,114,1,,,
2020-04-15,Serra,120,1,,,
2020-04-16,Serra,127,1,,,
2020-04-17,Serra,134,1,,,
2020-04-18,Serra,142,1,,,
2020-04-19,Serra,157,1,,,
2020-04-20,Serra,178,1,3,4,
2020-04-21,Serra,189,1,8,6,
2020-04-22,Serra,204,1,7,5,
2020-04-23,Serra,219,1,10,7,
2020-04-24,Serra,238,2,7,7,
2020-04-25,Serra,257,2,7,7,
2020-04-26,Serra,277,3,7,6,
2020-04-27,Serra,291,3,11,8,
2020-04-28,Serra,307,5,13,9,
2020-04-29,Serra,327,5,14,11,
2020-04-30,Serra,338,5,25,14,
2020-05-01,Serra,374,5,19,16,
2020-05-02,Serra,393,6,23,17,
2020-05-03,Serra,414,7,23,19,
2020-05-04,Serra,440,9,25,16,
2020-05-05,Serra,455,13,30,17,
2020-05-06,Serra,485,15,28,16,
2020-05-07,Serra,505,15,36,19,
2020-05-08,Serra,521,17,29,22,
2020-05-09,Serra,538,19,39,20,
2020-05-10,Serra,556,20,36,22,
2020-05-11,Serra,584,20,37,22,
2020-05-12,Serra,601,21,37,24,
2020-05-13,Serra,629,21,32,24,
2020-05-14,Serra,652,21,31,23,
2020-05-15,Serra,686,21,30,21,
2020-05-16,Serra,706,21,32,19,
2020-05-17,Serra,726,22,36,18,
2020-05-18,Serra,760,22,33,19,
2020-05-19,Serra,779,23,34,17,
2020-05-20,Serra,808,25,39,19,
2020-05-21,Serra,832,25,50,16,
2020-05-22,Serra,853,25,48,18,
2020-05-23,Serra,872,27,49,17,
2020-05-24,Serra,897,29,35,21,
2020-05-25,Serra,942,30,33,19,
2020-05-26,Serra,970,31,34,21,
2020-05-27,Serra,991,32,30,18,
2020-05-28,Serra,1014,32,37,20,
2020-05-29,Serra,1030,33,34,24,
2020-05-30,Serra,1052,36,29,29,
2020-05-31,Serra,1096,38,29,27,
2020-06-01,Serra,1125,38,27,28,
2020-06-02,Serra,1147,41,28,31,
2020-06-03,Serra,1174,43,23,31,
2020-06-04,Serra,1205,44,32,30,
2020-06-05,Serra,1239,44,24,31,
2020-06-06,Serra,1272,46,27,34,
2020-06-07,Serra,1299,48,28,37,
2020-06-08,Serra,1335,51,27,34,
2020-06-09,Serra,1368,52,37,41,
2020-06-10,Serra,1416,53,39,40,
2020-06-11,Serra,1453,53,35,45,
2020-06-12,Serra,1499,54,26,44,
2020-06-13,Serra,1527,57,42,45,
2020-06-14,Serra,1567,57,43,41,
2020-06-15,Serra,1639,58,40,40,
2020-06-16,Serra,1700,58,44,35,
2020-06-17,Serra,1758,59,50,34,
2020-06-18,Serra,1818,59,51,38,
2020-06-19,Serra,1876,61,47,39,
2020-06-20,Serra,1963,63,46,37,
2020-06-21,Serra,2015,67,42,37,
2020-06-22,Serra,2094,70,42,33,
2020-06-23,Serra,2144,73,49,37,
2020-06-24,Serra,2211,75,50,36,
2020-06-25,Serra,2261,79,57,40,
2020-06-26,Serra,2323,79,63,39,
2020-06-27,Serra,2353,80,58,40,
2020-06-28,Serra,2390,81,55,40,
2020-06-29,Serra,2436,82,51,43,
2020-06-30,Serra,2513,85,49,51,
2020-07-01,Serra,2589,87,48,57,
2020-07-02,Serra,2644,91,59,59,
2020-07-03,Serra,2734,91,63,60,
2020-07-04,Serra,2806,91,65,61,
2020-07-05,Serra,2872,93,58,66,
2020-07-06,Serra,2972,98,67,69,
2020-07-07,Serra,3037,99,55,69,
2020-07-08,Serra,3129,102,62,72,
2020-07-09,Serra,3223,104,68,69,
2020-07-10,Serra,3355,111,76,79,
2020-07-11,Serra,3445,113,80,81,
2020-07-12,Serra,3548,119,91,73,
2020-07-13,Serra,3677,119,82,77,
2020-07-14,Serra,3759,123,92,76,
2020-07-15,Serra,3839,128,100,72,
2020-07-16,Serra,3947,131,108,76,
2020-07-17,Serra,4087,136,104,85,
2020-07-18,Serra,4195,140,116,84,
2020-07-19,Serra,4292,145,101,84,
2020-07-20,Serra,4442,148,106,85,
2020-07-21,Serra,4549,154,101,91,
2020-07-22,Serra,4655,161,102,94,
2020-07-23,Serra,4763,165,109,92,
2020-07-24,Serra,4901,168,108,94,
2020-07-25,Serra,4998,177,106,93,
2020-07-26,Serra,5106,181,104,97,
2020-07-27,Serra,5239,183,107,94,
2020-07-28,Serra,5363,187,120,98,
2020-07-29,Serra,5474,197,123,93,
2020-07-30,Serra,5583,204,131,91,
2020-07-31,Serra,5706,206,125,91,
2020-08-01,Serra,5872,211,125,93,
2020-08-02,Serra,5988,216,119,88,
2020-08-03,Serra,6140,221,115,85,
2020-08-04,Serra,6276,224,120,86,
2020-08-05,Serra,6406,227,106,80,
2020-08-06,Serra,6535,228,109,86,
2020-08-07,Serra,6692,233,103,92,
2020-08-08,Serra,6830,236,94,96,
2020-08-09,Serra,6945,242,90,88,
2020-08-10,Serra,7122,247,102,88,
2020-08-11,Serra,7259,251,105,87,
2020-08-12,Serra,7368,256,103,85,
